2022-05-18 12:04:24.091491,5.135343616
2022-05-18 12:04:24.455562,5.134020608
2022-05-18 12:04:24.875240,5.13368064
2022-05-18 12:04:25.280418,5.132886016
2022-05-18 12:04:25.742385,5.133586432
2022-05-18 12:04:26.170206,5.134368768
2022-05-18 12:04:26.584760,5.133471744
2022-05-18 12:04:27.041594,5.133901824
2022-05-18 12:04:27.499457,5.134286848
2022-05-18 12:04:27.931302,5.134176256
2022-05-18 12:04:28.365310,5.135642624
2022-05-18 12:04:28.856974,5.134819328
2022-05-18 12:04:29.315528,5.134819328
2022-05-18 12:04:29.765131,5.13609728
2022-05-18 12:04:30.246011,5.13583104
2022-05-18 12:04:30.723771,5.135187968
2022-05-18 12:04:31.177154,5.134036992
2022-05-18 12:04:31.661902,5.134245888
2022-05-18 12:04:32.165557,5.132988416
2022-05-18 12:04:32.620303,5.133565952
2022-05-18 12:04:33.163825,5.132996608
2022-05-18 12:04:33.676646,5.133156352
2022-05-18 12:04:34.165713,5.13327104
2022-05-18 12:04:34.670312,5.135060992
2022-05-18 12:04:35.143678,5.134434304
2022-05-18 12:04:35.657619,5.134135296
2022-05-18 12:04:36.175979,5.134168064
2022-05-18 12:04:36.719063,5.134573568
2022-05-18 12:04:37.296223,5.134282752
2022-05-18 12:04:37.785690,5.134462976
2022-05-18 12:04:38.322481,5.13458176
2022-05-18 12:04:38.755802,5.134057472
2022-05-18 12:04:46.745317,5.137166336
2022-05-18 12:04:47.135530,5.136760832
2022-05-18 12:04:47.563369,5.146189824
2022-05-18 12:04:48.016522,5.136248832
2022-05-18 12:04:48.472999,5.136523264
2022-05-18 12:04:48.931730,5.136973824
2022-05-18 12:04:49.430177,5.136592896
2022-05-18 12:04:49.914830,5.135781888
2022-05-18 12:04:50.425664,5.13583104
2022-05-18 12:04:50.971539,5.13630208
2022-05-18 12:04:51.537391,5.135785984
2022-05-18 12:04:52.035671,5.136826368
2022-05-18 12:04:52.971203,5.136510976
2022-05-18 12:04:53.853148,5.137522688
2022-05-18 12:30:01.629622,5.243600896
2022-05-18 13:00:01.678861,5.244698624
