1900-01-01 13:26:01,52.0,42.0,41.0,43.0,42.0,52.0,9.2
1900-01-01 13:27:01,51.0,42.0,51.0,41.0,43.0,41.0,8.1
1900-01-01 13:28:01,52.0,52.0,41.0,42.0,42.0,41.0,10.0
1900-01-01 13:29:01,51.0,42.0,40.0,42.0,41.0,51.0,9.2
1900-01-01 13:30:01,51.0,42.0,41.0,42.0,52.0,41.0,9.2
1900-01-01 13:31:01,50.0,42.0,50.0,41.0,43.0,40.0,9.2
1900-01-01 13:32:01,52.0,42.0,41.0,42.0,52.0,43.0,10.1
1900-01-01 13:33:01,52.0,42.0,52.0,42.0,43.0,41.0,10.1
1900-01-01 13:34:02,51.0,42.0,41.0,42.0,51.0,41.0,8.1
1900-01-01 13:35:01,52.0,42.0,52.0,42.0,43.0,41.0,9.2
1900-01-01 13:36:01,53.0,42.0,40.0,42.0,42.0,41.0,9.1
1900-01-01 13:37:01,53.0,42.0,40.0,41.0,42.0,41.0,10.1
