2022-05-16 17:25:31.554836,53.0,42.0,42.0,43.0,53.0,42.0,0.0
2022-05-16 17:30:32.871315,53.0,43.0,41.0,43.0,42.0,53.0,0.0
2022-05-16 17:35:33.577357,53.0,43.0,41.0,43.0,42.0,53.0,0.0
2022-05-16 17:40:34.078060,52.0,42.0,41.0,42.0,52.0,42.0,333.0
2022-05-16 17:45:34.588169,52.0,42.0,41.0,42.0,52.0,42.0,0.0
2022-05-16 17:50:35.073770,52.0,42.0,41.0,42.0,52.0,42.0,0.0
2022-05-16 17:55:35.595515,52.0,42.0,42.0,44.0,42.0,52.0,0.0
2022-05-16 18:00:36.049492,52.0,42.0,42.0,44.0,42.0,52.0,333.0
2022-05-16 18:05:36.504061,52.0,42.0,42.0,44.0,42.0,52.0,0.0
2022-05-16 18:10:37.040680,52.0,42.0,52.0,43.0,43.0,42.0,0.0
2022-05-16 18:15:37.491231,52.0,42.0,52.0,43.0,43.0,42.0,0.0
2022-05-16 18:20:37.946299,52.0,42.0,52.0,43.0,43.0,42.0,333.0
2022-05-16 18:25:38.385436,52.0,42.0,52.0,43.0,43.0,41.0,250.0
2022-05-16 18:30:38.866298,52.0,42.0,52.0,43.0,43.0,41.0,333.0
2022-05-16 18:35:39.301932,52.0,42.0,52.0,43.0,43.0,41.0,333.0
2022-05-16 18:40:39.771636,52.0,42.0,52.0,43.0,43.0,42.0,0.0
2022-05-16 18:45:40.266634,52.0,42.0,52.0,43.0,43.0,42.0,0.0
2022-05-16 18:50:40.755892,52.0,42.0,52.0,43.0,43.0,42.0,0.0
2022-05-16 18:55:41.265001,52.0,42.0,52.0,43.0,43.0,41.0,0.0
